PlayerID,First,Last,YearID,G,AB,R,H,2B,3B,HR,AVG,RBI,SB,BB,SO,Season,Ballot
jacksda04,Damian,Jackson,2000,827,2209,332,536,121,17,32,0.24264373,198,133,245,517,13,N
jacksed01,Edwin,Jackson,2007,213,155,13,31,0,0,1,0.2,7,0,9,62,11,N
jacksgr01,Grant,Jackson,1974,718,236,20,32,2,1,2,0.13559322,17,0,7,90,21,Y
jacksjo01,Joe,Jackson,1914,1332,4981,873,1772,307,168,54,0.355751857,785,202,519,158,14,Y
jacksla01,Larry,Jackson,1961,599,1089,77,170,22,6,2,0.15610652,48,2,41,310,15,N
jacksmi02,Mike,Jackson,1994,1005,28,3,5,2,0,0,0.178571429,1,0,1,4,17,Y
jacksra01,Randy,Jackson,1955,955,3203,412,835,115,44,103,0.2606931,415,36,281,382,12,N
jacksre01,Reggie,Jackson,1977,2820,9864,1551,2584,463,49,563,0.261962693,1702,228,1375,2597,21,Y
jacksro02,Ron,Jackson,1980,926,2986,356,774,165,22,56,0.259209645,342,23,213,329,12,N
jacksro03,Roy Lee,Jackson,1981,282,31,2,6,0,1,0,0.193548387,0,0,0,8,10,N
jacksso01,Sonny,Jackson,1968,936,3055,396,767,81,28,7,0.25106383,162,126,250,265,12,Y
jackstr01,Travis,Jackson,1929,1656,6086,833,1768,291,86,135,0.290502793,929,71,412,565,15,Y
jacobba01,Baby Doll,Jacobson,1922,1472,5507,787,1714,328,94,83,0.31124024,821,86,355,410,15,N
jacobbr01,Brook,Jacoby,1987,1311,4520,535,1220,204,24,120,0.269911504,545,16,439,764,12,N
jacobel01,Elmer,Jacobs,1919,250,347,22,56,7,3,0,0.161383285,13,0,14,101,11,N
jahajo01,John,Jaha,1996,826,2775,470,730,126,5,141,0.263063063,490,36,430,686,10,N
jamesbi01,Bill,James,1915,203,358,25,51,6,1,0,0.142458101,12,1,27,129,11,N
jamesbo01,Bob,James,1982,279,21,0,4,0,0,0,0.19047619,2,0,0,15,10,N
jamesch02,Chris,James,1990,946,3040,343,794,145,24,90,0.261184211,386,27,193,490,13,N
jamesdi01,Dion,James,1989,917,2708,362,781,142,21,32,0.288404727,266,43,318,307,12,N
jamiech01,Charlie,Jamieson,1923,1779,6560,1062,1990,322,80,18,0.303353659,552,131,748,345,19,N
janvrha01,Hal,Janvrin,1917,759,2221,250,515,68,18,6,0.231877533,210,79,171,197,12,N
jarvike01,Kevin,Jarvis,2000,191,188,19,30,6,0,1,0.159574468,14,0,13,62,16,N
javieju01,Julian,Javier,1966,1622,5722,722,1469,216,55,78,0.256728417,506,135,314,812,13,N
javiest01,Stan,Javier,1993,1763,5047,781,1358,225,40,57,0.269070735,503,246,578,839,20,N
jayjo01,Joey,Jay,1960,310,483,17,55,7,0,2,0.113871636,19,0,28,206,14,N
jeffcha01,Hal,Jeffcoat,1953,918,1963,249,487,95,18,26,0.248089659,188,49,114,289,13,N
jeffcmi01,Mike,Jeffcoat,1988,255,2,1,1,1,0,0,0.5,1,0,1,0,11,N
jeffegr01,Gregg,Jefferies,1993,1465,5520,761,1593,300,27,126,0.288586957,663,196,472,348,15,Y
jeffeje01,Jesse,Jefferson,1977,237,1,0,0,0,0,0,0,0,0,0,1,11,N
jeffere01,Reggie,Jefferson,1994,680,2123,285,637,131,11,72,0.300047103,300,2,146,451,10,N
jenkife01,Fergie,Jenkins,1973,665,896,54,148,27,6,13,0.165178571,85,0,41,326,20,Y
jenkige01,Geoff,Jenkins,2003,1349,4700,688,1293,303,22,221,0.275106383,733,32,418,1186,11,N
jennihu01,Hughie,Jennings,1899,1285,4904,994,1527,232,88,18,0.311378467,840,359,347,117,20,Y
jenseja01,Jackie,Jensen,1954,1438,5236,810,1463,259,45,199,0.279411765,929,143,750,546,12,Y
jeterde01,Derek,Jeter,2003,2585,10551,1868,3304,524,65,255,0.313145673,1254,348,1039,1743,18,N
jimenda01,D'Angelo,Jimenez,2003,641,2159,290,568,105,17,36,0.263084761,228,36,291,391,11,N
johnsal01,Alex,Johnson,1970,1322,4623,550,1331,180,33,78,0.287908285,525,113,244,626,14,Y
johnsbi03,Billy,Johnson,1949,964,3253,419,882,141,33,61,0.271134338,487,13,347,290,10,N
johnsbo01,Bob,Johnson,1939,1863,6920,1239,2051,396,95,288,0.296387283,1283,96,1075,851,13,Y
johnsbo02,Bob,Johnson,1965,874,2307,254,628,88,11,44,0.272214998,230,24,156,291,14,N
johnsch04,Charles,Johnson,1999,1188,3836,465,940,211,4,167,0.245046924,570,6,475,997,14,Y
johnscl01,Cliff,Johnson,1979,1369,3945,539,1016,188,10,196,0.257541191,699,9,568,719,19,N
johnsda02,Davey,Johnson,1971,1435,4797,564,1252,242,18,136,0.260996456,609,33,559,675,14,Y
johnsde01,Deron,Johnson,1969,1765,5941,706,1447,247,33,245,0.24356169,923,11,585,1318,21,Y
johnsdo01,Doc,Johnston,1916,1055,3774,478,992,154,68,14,0.262851086,381,139,264,292,11,N
johnser01,Ernie,Johnson,1919,813,2619,372,697,91,36,19,0.266132111,256,114,181,153,11,N
johnsha01,Hank,Johnson,1931,259,376,48,81,16,5,2,0.215425532,32,0,20,49,12,N
johnsho01,Howard,Johnson,1988,1531,4940,760,1229,247,22,228,0.248785425,760,231,692,1053,14,Y
johnsja01,Jay,Johnstone,1976,1748,4703,578,1254,215,38,102,0.266638316,531,50,429,632,23,N
johnsja02,Jason,Johnson,2002,255,32,2,3,0,0,1,0.09375,1,0,2,20,13,N
johnsje01,Jerry,Johnson,1972,365,122,4,15,4,0,0,0.12295082,4,0,5,42,11,N
johnsji01,Jimmy,Johnston,1920,1377,5070,754,1493,185,75,22,0.294477318,410,169,391,246,14,N
johnsjo07,John,Johnstone,1996,234,6,0,0,0,0,0,0,0,0,0,3,10,N
johnske02,Ken,Johnson,1964,335,534,24,61,9,1,2,0.11423221,23,0,12,250,17,N
johnsla03,Lance,Johnson,1993,1447,5379,767,1565,175,117,34,0.290946273,486,327,352,384,15,N
johnsni01,Nick,Johnson,2006,832,2698,430,723,173,5,95,0.267976279,398,29,522,572,11,N
johnsra05,Randy,Johnson,1998,619,625,20,78,14,0,1,0.1248,40,0,19,296,24,N
johnsre02,Reed,Johnson,2007,1116,3298,481,935,192,22,62,0.283505155,369,41,174,653,11,N
johnsro02,Roy,Johnson,1933,1155,4359,717,1292,275,83,58,0.296398256,556,135,489,380,12,N
johnssi01,Si,Johnson,1937,492,709,29,87,4,1,0,0.122708039,20,0,20,213,19,N
johnssy01,Syl,Johnson,1931,542,702,51,127,18,5,4,0.180911681,53,1,23,214,20,N
johnswa01,Walter,Johnson,1917,933,2324,241,547,94,41,24,0.235370052,255,13,110,251,21,Y
johnswa03,Wallace,Johnson,1985,428,569,52,145,17,6,5,0.25483304,59,19,52,58,10,N
johnto01,Tommy,John,1976,761,900,43,141,13,0,5,0.156666667,54,0,33,211,28,Y
jonesan01,Andruw,Jones,2004,2196,7599,1204,1933,383,36,434,0.254375576,1289,152,891,1748,17,N
jonesba01,Barry,Jones,1989,348,16,0,1,0,0,0,0.0625,1,0,1,5,10,N
jonesbo03,Bobby,Jones,1997,245,442,29,59,8,0,1,0.133484163,16,0,15,164,10,N
jonesch01,Charley,Jones,1880,894,3738,733,1114,172,102,56,0.298020332,552,20,237,130,16,N
jonesch05,Chris,Jones,1995,548,1021,155,257,43,11,30,0.251714006,131,26,74,287,10,N
jonesch06,Chipper,Jones,2002,2499,8984,1619,2726,549,38,468,0.303428317,1623,150,1512,1409,19,N
jonescl01,Cleon,Jones,1969,1213,4263,565,1196,183,33,93,0.280553601,524,91,360,702,13,Y
jonesda01,Davy,Jones,1908,1090,3774,643,1020,98,40,9,0.27027027,289,207,478,16,16,N
jonesda03,Dalton,Jones,1968,907,2329,268,548,91,19,41,0.235294118,237,20,191,309,10,N
jonesdo01,Doug,Jones,1992,846,7,0,1,0,0,0,0.142857143,0,0,1,4,18,Y
jonesfi01,Fielder,Jones,1903,1788,6747,1180,1920,206,75,21,0.28457092,631,359,817,15,15,Y
jonesgo01,Gordon,Jones,1959,171,67,2,8,1,0,0,0.119402985,4,0,2,15,11,N
jonesja04,Jacque,Jones,2003,1302,4594,632,1272,255,19,165,0.276882891,630,82,314,949,11,N
jonesma01,Mack,Jones,1966,1002,3091,485,778,132,31,133,0.251698479,415,65,383,756,10,N
jonesra01,Randy,Jones,1977,319,599,37,79,8,0,0,0.131886477,20,1,22,235,10,Y
jonesru01,Ruppert,Jones,1981,1331,4415,643,1103,215,38,147,0.249830125,579,143,534,817,12,N
jonessa01,Sam,Jones,1924,713,1243,151,245,44,5,6,0.197103781,99,7,139,346,22,Y
jonessa02,Sam,Jones,1958,322,522,16,78,7,0,1,0.149425287,27,0,17,167,12,N
jonesto02,Todd,Jones,2000,982,19,1,4,1,0,0,0.210526316,0,0,1,6,19,N
joneswi01,Willie,Jones,1954,1691,5826,786,1502,252,33,190,0.257809818,812,40,755,541,17,N
joosted01,Eddie,Joost,1946,1574,5606,874,1339,238,35,134,0.238851231,601,61,1043,827,17,N
jordabr01,Brian,Jordan,1999,1456,5160,755,1454,267,37,184,0.281782946,821,119,353,842,15,Y
jordabu01,Buck,Jordan,1933,811,2980,396,890,153,35,17,0.298657718,281,20,182,109,12,N
jorgear01,Art,Jorgens,1934,307,738,79,176,31,5,4,0.238482385,89,3,85,73,11,N
jorgemi01,Mike,Jorgensen,1977,1633,3421,429,833,132,13,95,0.243496054,426,58,532,589,20,Y
josefe01,Felix,Jose,1993,747,2527,322,708,135,14,54,0.28017412,324,102,203,507,12,N
joshuvo01,Von,Joshua,1974,822,2234,277,610,87,31,30,0.27305282,184,55,108,338,11,N
joynewa01,Wally,Joyner,1993,2033,7127,973,2060,409,26,204,0.289041673,1106,60,833,825,16,Y
judenje01,Jeff,Juden,1995,147,119,5,13,3,0,1,0.109243697,13,0,1,60,11,N
judgejo01,Joe,Judge,1924,2171,7898,1184,2352,433,159,71,0.297796911,1034,213,965,478,21,Y
juliojo01,Jorge,Julio,2005,453,2,0,0,0,0,0,0,0,0,2,2,12,N
jurgebi01,Billy,Jurges,1939,1816,6253,721,1613,245,55,43,0.257956181,656,36,568,530,17,Y
justida01,David,Justice,1995,1610,5625,929,1571,280,24,305,0.279288889,1017,53,903,999,15,Y
kaatji01,Jim,Kaat,1971,1004,1251,117,232,44,5,16,0.185451639,106,5,63,367,28,Y
kahoemi01,Mike,Kahoe,1903,410,1309,103,278,43,14,4,0.212375859,105,21,39,0,14,N
kalinal01,Al,Kaline,1963,2834,10116,1622,3007,498,75,399,0.297251878,1583,137,1277,1020,22,Y
kamiesc01,Scott,Kamieniecki,1995,250,2,0,0,0,0,0,0,0,0,0,2,11,N
kammwi01,Willie,Kamm,1929,1693,5851,802,1643,348,85,29,0.2808067,826,126,824,405,14,Y
kampoal01,Alex,Kampouris,1938,708,2182,272,531,94,20,45,0.24335472,284,22,244,360,11,N
kaplega01,Gabe,Kapler,2003,1104,2983,443,799,176,16,82,0.267851157,386,77,269,480,14,N
karkoro01,Ron,Karkovice,1991,939,2597,336,574,120,6,96,0.221024259,335,24,233,749,12,N
karroer01,Eric,Karros,1997,1755,6441,797,1724,324,11,284,0.267660301,1027,59,552,1167,14,Y
karsast01,Steve,Karsay,2000,358,4,1,0,0,0,0,0,0,0,0,2,13,N
kaskoed01,Eddie,Kasko,1961,1077,3546,411,935,146,13,22,0.263677383,261,31,265,353,10,N
kaufmto01,Tony,Kaufmann,1926,260,414,62,91,19,1,9,0.219806763,57,4,28,82,14,N
kearnau01,Austin,Kearns,2007,1106,3579,519,909,187,13,121,0.253981559,494,33,471,890,13,N
keefeti01,Tim,Keefe,1886,618,2083,248,390,60,38,12,0.187229957,134,13,175,411,15,N
keelewi01,Willie,Keeler,1900,2123,8591,1719,2932,241,145,33,0.341287394,810,495,524,36,20,Y
keenaji01,Jim,Keenan,1885,528,1886,255,453,61,36,22,0.24019088,208,41,177,111,11,N
kekicmi01,Mike,Kekich,1971,238,209,11,25,1,1,0,0.119617225,12,0,5,51,10,N
kellech01,Charlie,Keller,1945,1170,3790,725,1085,166,72,189,0.286279683,760,45,784,499,13,Y
kellejo01,Joe,Kelley,1898,1853,7006,1421,2220,358,194,65,0.316871253,1194,443,911,163,19,Y
kellemi02,Mick,Kelleher,1977,622,1081,108,230,32,6,0,0.212765957,65,9,74,133,12,N
kellge01,George,Kell,1950,1795,6702,881,2054,385,50,78,0.306475679,870,51,621,287,19,Y
kellnal01,Alex,Kellner,1953,323,643,49,138,16,1,4,0.214618974,57,0,30,106,13,N
kellyge01,George,Kelly,1923,1622,5993,819,1778,337,76,148,0.296679459,1020,65,386,694,18,Y
kellyki01,King,Kelly,1886,1455,5894,1357,1813,359,102,69,0.30760095,950,368,549,418,18,N
kellypa01,Pat,Kelly,1974,1385,4338,620,1147,189,35,76,0.264407561,418,250,588,768,15,N
kellyro01,Roberto,Kelly,1993,1337,4797,687,1390,241,30,124,0.289764436,585,235,317,862,17,N
keltnke01,Ken,Keltner,1943,1526,5683,737,1570,308,69,163,0.276262537,852,39,514,480,13,Y
kemmeru01,Russ,Kemmerer,1959,302,265,13,34,3,0,2,0.128301887,16,0,23,113,12,N
kempst01,Steve,Kemp,1982,1168,4058,581,1128,179,25,130,0.277969443,634,39,576,605,11,N
kendafr01,Fred,Kendall,1974,877,2576,170,603,86,11,31,0.234083851,244,5,189,240,12,N
kendaja01,Jason,Kendall,2003,2085,7627,1030,2195,394,35,75,0.287793366,744,189,721,686,16,N
kennead01,Adam,Kennedy,2005,1691,5473,682,1488,288,42,80,0.271880139,571,179,401,839,14,N
kennebo01,Bob,Kennedy,1950,1483,4624,514,1176,196,41,63,0.25432526,514,45,364,443,21,N
kennebr01,Brickyard,Kennedy,1897,413,1275,150,333,50,21,1,0.261176471,148,13,43,38,12,N
kennejo03,John,Kennedy,1968,856,2110,237,475,77,17,32,0.225118483,185,14,142,461,13,Y
kennejo04,Joe,Kennedy,2004,222,91,6,16,2,1,0,0.175824176,8,0,3,25,10,N
kennete02,Terry,Kennedy,1984,1491,4979,474,1313,244,12,113,0.263707572,628,6,365,855,14,Y
kenneve01,Vern,Kennedy,1940,373,743,80,181,27,5,4,0.243606999,61,1,15,123,16,N
kentje01,Jeff,Kent,1999,2298,8498,1320,2461,560,47,377,0.289597552,1518,94,801,1522,19,N
keougma01,Marty,Keough,1961,841,1796,256,434,71,23,43,0.241648107,176,26,164,318,13,N
keougma02,Matt,Keough,1981,217,18,1,6,1,0,0,0.333333333,0,1,0,4,11,N
kernji01,Jim,Kern,1980,416,9,0,0,0,0,0,0,0,0,1,7,15,N
kessido01,Don,Kessinger,1971,2078,7651,899,1931,254,80,14,0.252385309,527,100,684,759,17,Y
keyji01,Jimmy,Key,1991,471,2,0,0,0,0,0,0,0,0,0,2,15,Y
kileda01,Darryl,Kile,1996,364,657,38,87,23,0,2,0.132420091,40,0,43,300,12,Y
killebi01,Bill,Killefer,1915,1035,3150,237,751,86,21,4,0.238412698,240,39,113,126,13,N
killefr01,Frank,Killen,1896,335,998,151,241,28,17,11,0.241482966,127,9,131,157,12,N
killeha01,Harmon,Killebrew,1964,2435,8147,1283,2086,290,24,573,0.25604517,1584,19,1559,1699,22,Y
kilroma01,Matt,Kilroy,1890,330,1062,163,236,24,17,1,0.222222222,103,67,118,46,10,N
kimby01,Byung-Hyun,Kim,2003,394,153,4,19,3,0,0,0.124183007,10,0,6,39,13,N
kindaje01,Jerry,Kindall,1961,742,2057,211,439,83,9,44,0.213417598,198,17,145,535,10,N
kindeel01,Ellis,Kinder,1951,484,444,34,63,7,1,1,0.141891892,33,0,23,123,13,Y
kinerra01,Ralph,Kiner,1950,1472,5205,971,1451,216,39,369,0.278770413,1015,22,1011,749,11,Y
kingemi01,Mike,Kingery,1990,819,2034,292,546,108,26,30,0.268436578,219,45,191,248,10,N
kingje01,Jeff,King,1994,1201,4262,600,1091,222,18,154,0.255983107,709,75,442,584,11,N
kingji01,Jim,King,1962,1125,2918,374,699,112,19,117,0.239547635,401,23,363,401,13,N
kingmda01,Dave,Kingman,1978,1941,6677,901,1575,240,25,442,0.235884379,1210,85,608,1816,19,Y
kingra01,Ray,King,2003,593,6,0,0,0,0,0,0,0,0,0,3,11,N
kingsi01,Silver,King,1891,419,1305,182,259,32,23,4,0.198467433,135,24,166,162,11,N
kinslto01,Tom,Kinslow,1892,380,1414,186,376,40,29,12,0.265912306,222,18,67,92,11,N
kirklwi01,Willie,Kirkland,1962,1149,3494,443,837,134,29,148,0.23955352,509,52,323,648,10,N
kirkped01,Ed,Kirkpatrick,1970,1311,3467,411,824,143,18,85,0.237669455,424,34,456,518,18,N
kisonbr01,Bruce,Kison,1978,388,404,31,66,15,5,3,0.163366337,31,2,16,158,15,Y
kitsofr01,Frank,Kitson,1902,352,978,118,235,28,17,4,0.240286299,95,14,39,0,11,N
kittlro01,Ron,Kittle,1986,843,2708,356,648,100,3,176,0.23929099,460,16,236,744,12,N
kittrma01,Malachi,Kittridge,1898,1215,4027,375,882,108,31,17,0.219021604,390,64,314,166,19,N
klausbi01,Billy,Klaus,1957,821,2513,357,626,106,15,40,0.249104656,250,14,331,285,11,N
kleinch01,Chuck,Klein,1936,1753,6486,1168,2076,398,74,300,0.320074006,1201,79,601,521,19,Y
kleinre01,Red,Kleinow,1908,584,1665,146,354,45,20,3,0.212612613,135,42,153,1,10,N
kleskry01,Ryan,Klesko,1999,1736,5611,874,1564,343,33,278,0.278738193,987,91,817,1077,16,Y
klimclo01,Lou,Klimchock,1963,318,669,64,155,21,3,13,0.231689088,69,0,31,71,13,N
klinero01,Ron,Kline,1962,743,491,14,45,2,1,0,0.091649695,14,1,15,221,20,N
klinest02,Steve,Kline,2001,796,14,1,2,1,0,0,0.142857143,2,0,0,6,12,N
klingjo01,Johnny,Kling,1906,1260,4241,474,1151,181,61,20,0.271398255,513,123,281,114,14,Y
klippjo01,Johnny,Klippstein,1958,713,502,28,63,8,1,5,0.125498008,29,0,14,190,20,N
kluszte01,Ted,Kluszewski,1954,1718,5929,848,1766,290,29,279,0.297857986,1028,20,492,365,16,Y
kluttcl01,Clyde,Kluttz,1946,656,1903,172,510,90,8,19,0.267997898,212,5,132,119,12,N
knabeot01,Otto,Knabe,1911,1278,4469,572,1103,178,48,8,0.246811367,365,143,485,191,12,Y
kneppbo01,Bob,Knepper,1983,449,840,47,115,28,2,6,0.136904762,59,2,41,333,16,Y
knickbi01,Bill,Knickerbocker,1937,907,3418,423,943,198,27,28,0.275892335,368,25,244,238,10,N
knighra01,Ray,Knight,1982,1495,4829,490,1311,266,27,84,0.271484779,595,14,343,579,14,Y
knoblch01,Chuck,Knoblauch,1996,1632,6366,1132,1839,322,64,98,0.288878417,615,407,804,730,12,Y
knoopbo01,Bobby,Knoop,1968,1153,3622,337,856,129,29,56,0.236333517,331,16,305,833,10,N
knorrra01,Randy,Knorr,1996,253,676,82,153,27,3,24,0.226331361,88,0,47,161,11,N
knottja01,Jack,Knott,1938,325,482,32,58,3,0,0,0.12033195,23,0,27,212,12,N
knowlda01,Darold,Knowles,1972,766,125,2,15,0,1,0,0.12,11,0,9,43,17,Y
koenima01,Mark,Koenig,1930,1162,4271,572,1190,195,49,28,0.278623273,443,31,222,190,13,N
kollodo01,Don,Kolloway,1947,1079,3993,466,1081,180,30,29,0.270723767,393,76,189,251,13,N
kolpra01,Ray,Kolp,1927,384,532,43,98,17,3,2,0.184210526,34,0,19,80,12,N
konerpa01,Paul,Konerko,2004,2142,7718,1106,2183,386,8,422,0.282845297,1336,9,866,1266,17,N
koneted01,Ed,Konetchy,1914,2085,7649,972,2150,344,182,74,0.281082494,992,255,689,545,16,N
konstji01,Jim,Konstanty,1951,433,202,7,33,2,0,0,0.163366337,14,0,3,41,13,N
kooncca01,Cal,Koonce,1966,336,239,20,24,3,0,0,0.10041841,8,0,17,99,12,N
koosmje01,Jerry,Koosman,1976,612,915,36,109,12,1,2,0.119125683,46,1,33,418,20,Y
kopfla01,Larry,Kopf,1918,853,3010,349,750,84,30,5,0.249169435,266,72,242,214,10,N
koscoan01,Andy,Kosco,1969,658,1963,204,464,75,8,73,0.236372899,267,5,99,350,11,Y
kosloda01,Dave,Koslo,1949,350,516,31,56,12,0,3,0.108527132,30,1,36,222,13,N
kotchca01,Casey,Kotchman,2008,933,3051,322,799,157,7,71,0.26188135,387,14,266,338,11,N
kotsama01,Mark,Kotsay,2004,1810,6309,782,1754,351,48,126,0.278015533,708,98,541,732,18,N
koufasa01,Sandy,Koufax,1960,397,776,26,75,9,0,2,0.096649485,28,0,43,386,12,Y
kralija01,Jack,Kralick,1963,236,382,25,62,3,1,4,0.162303665,21,0,16,114,10,N
krameja01,Jack,Kramer,1945,322,501,43,72,12,0,5,0.143712575,39,0,76,162,13,N
kraneed01,Ed,Kranepool,1970,1853,5436,536,1418,225,25,118,0.260853569,614,15,454,581,18,Y
krausle02,Lew,Krausse,1968,334,354,23,47,9,1,6,0.132768362,24,1,26,163,12,Y
kreevmi01,Mike,Kreevich,1939,1241,4676,676,1321,221,75,45,0.282506416,514,115,446,339,13,N
kremera01,Ray,Kremer,1928,309,687,57,122,30,2,5,0.177583697,69,0,37,213,10,Y
kressre01,Red,Kress,1934,1391,5087,691,1454,298,58,89,0.285826617,799,47,474,453,17,Y
kretllo01,Lou,Kretlow,1951,200,237,7,27,2,0,0,0.113924051,12,0,16,118,12,N
kreutch01,Chad,Kreuter,1995,944,2505,289,593,123,8,54,0.236726547,274,5,361,593,18,N
kruegbi01,Bill,Krueger,1989,301,15,1,6,1,0,0,0.4,0,0,0,5,17,N
krukjo01,John,Kruk,1990,1200,3897,582,1170,199,34,100,0.300230947,592,58,649,701,11,Y
krukomi01,Mike,Krukow,1982,371,722,44,139,22,0,5,0.192520776,54,3,17,194,14,Y
kubiate01,Ted,Kubiak,1971,977,2447,238,565,61,21,13,0.230894973,202,13,271,272,13,N
kuehnbi01,Bill,Kuehne,1888,1087,4284,536,996,145,115,25,0.232492997,404,151,137,260,14,N
kuennha01,Harvey,Kuenn,1959,1833,6913,951,2092,356,56,87,0.302618255,671,68,594,404,17,Y
kuheljo01,Joe,Kuhel,1938,2104,7984,1236,2212,412,111,131,0.277054108,1049,178,980,612,19,Y
kuipedu01,Duane,Kuiper,1979,1057,3379,329,917,91,29,1,0.271382066,263,52,248,255,12,N
kuzavbo01,Bob,Kuzava,1952,214,256,21,22,1,0,1,0.0859375,10,0,29,96,15,Y
laabsch01,Chet,Laabs,1941,950,3102,467,813,151,44,117,0.262088975,509,32,389,595,12,N
labincl01,Clem,Labine,1956,514,227,12,17,3,0,3,0.074889868,11,0,15,121,15,N
lachaca01,Candy,LaChance,1898,1263,4919,678,1377,197,86,39,0.279934946,690,192,219,124,12,N
lackejo01,John,Lackey,2006,269,38,2,4,2,0,0,0.105263158,2,0,0,11,10,N
lacorfr01,Frank,LaCorte,1979,255,77,2,8,1,0,0,0.103896104,5,0,1,28,11,N
lacosmi01,Mike,LaCoss,1984,416,481,30,60,11,0,2,0.124740125,19,0,18,194,14,N
lacyle01,Lee,Lacy,1979,1523,4549,650,1303,207,42,91,0.286436579,458,185,372,657,17,N
lagami01,Mike,Laga,1986,188,423,39,84,18,0,16,0.19858156,55,1,22,115,10,N
lagrole01,Lerrin,LaGrow,1975,309,13,0,2,0,0,0,0.153846154,0,0,0,5,11,N
lahoujo01,Joe,Lahoud,1973,791,1925,239,429,68,12,65,0.222857143,218,20,309,339,12,N
lairdge01,Gerald,Laird,2007,698,2177,290,532,121,9,37,0.24437299,215,20,165,438,10,N
lajoina01,Nap,Lajoie,1905,2480,9589,1504,3242,657,163,83,0.338095735,1599,380,516,85,22,Y
lakeed01,Eddie,Lake,1944,835,2595,442,599,105,9,39,0.230828516,193,52,546,312,11,N
lakemal01,Al,Lakeman,1946,239,646,40,131,17,5,15,0.202786378,66,0,36,137,10,N
lakerti01,Tim,Laker,1999,282,651,66,147,28,2,11,0.225806452,79,5,44,162,12,N
lakest01,Steve,Lake,1987,476,1125,89,267,41,5,18,0.237333333,108,1,43,159,12,N
lamabja01,Jack,Lamabe,1965,285,156,9,15,2,0,1,0.096153846,6,1,7,80,10,N
lamarbi01,Bill,Lamar,1921,550,2040,303,633,114,23,19,0.310294118,245,25,86,78,10,N
lambmi01,Mike,Lamb,2004,975,2706,382,746,132,19,69,0.275683666,349,7,226,409,11,N
lampde01,Dennis,Lamp,1984,639,201,6,33,3,0,0,0.164179104,7,0,6,37,16,N
lampkto01,Tom,Lampkin,1995,777,1796,224,422,78,8,56,0.234966592,236,23,193,286,13,N
landera01,Rafael,Landestoy,1980,596,1230,134,291,32,17,4,0.236585366,83,54,100,123,10,N
landiji01,Jim,Landis,1962,1346,4288,625,1061,169,50,93,0.247434701,467,139,588,767,13,N
landrho01,Hobie,Landrith,1957,772,1929,179,450,69,5,34,0.233281493,203,5,253,188,16,N
landrke01,Ken,Landreaux,1982,1264,4101,522,1099,180,45,91,0.267983419,479,145,299,421,11,N
landrti01,Tito,Landrum,1984,607,995,120,248,40,12,13,0.249246231,111,17,85,196,11,N
langery01,Ryan,Langerhans,2007,593,1239,174,280,58,12,33,0.225988701,125,10,190,386,12,N
langfri01,Rick,Langford,1981,265,6,3,1,1,0,0,0.166666667,0,0,0,2,11,N
langsma01,Mark,Langston,1991,459,92,5,14,3,0,0,0.152173913,5,0,2,38,17,Y
lanieha01,Hal,Lanier,1968,1196,3703,297,843,111,20,8,0.227653254,273,11,136,436,10,Y
laniema01,Max,Lanier,1945,328,535,46,99,4,1,0,0.185046729,27,0,23,45,15,N
lankfra01,Ray,Lankford,1996,1701,5747,968,1561,356,54,238,0.271619976,874,258,828,1550,15,Y
lannijo01,Johnny,Lanning,1941,278,322,17,47,11,0,1,0.145962733,17,0,11,67,11,N
lansfca01,Carney,Lansford,1985,1862,7158,1007,2074,332,40,151,0.289745739,874,224,553,719,15,Y
lansimi01,Mike,Lansing,1997,1110,4150,554,1124,254,17,84,0.270843373,440,119,299,570,10,N
lapoida01,Dave,LaPoint,1985,294,251,13,26,1,0,0,0.103585657,15,0,16,82,15,N
laporfr01,Frank,LaPorte,1910,1194,4212,501,1185,198,79,15,0.281339031,560,101,288,85,13,N
larkiba01,Barry,Larkin,1995,2180,7937,1329,2340,441,76,198,0.294821721,960,379,939,817,19,Y
larkihe01,Henry,Larkin,1888,1184,4718,925,1429,259,114,53,0.302882577,836,129,484,141,10,N
larocad01,Adam,LaRoche,2008,1186,4159,568,1114,281,10,197,0.267852849,684,6,446,1035,11,N
larocda01,Dave,LaRoche,1976,649,61,7,15,3,0,0,0.245901639,2,0,7,13,15,N
larsedo01,Don,Larsen,1960,480,596,65,144,25,5,14,0.241610738,72,0,43,138,17,Y
larueja01,Jason,LaRue,2004,922,2719,307,628,148,7,96,0.230967267,348,14,237,760,12,N
laryfr01,Frank,Lary,1960,362,734,68,130,12,6,6,0.177111717,54,0,39,211,15,N
laryly01,Lyn,Lary,1935,1302,4603,805,1239,247,56,38,0.269172279,526,162,705,470,16,N
lathaar01,Arlie,Latham,1890,1627,6822,1478,1833,245,85,27,0.268689534,563,739,588,239,18,Y
latmaba01,Barry,Latman,1962,344,332,24,48,6,2,2,0.144578313,25,0,18,90,11,N
lauch01,Charley,Lau,1962,527,1170,105,298,63,9,16,0.254700855,140,3,109,150,15,N
lavagco01,Cookie,Lavagetto,1939,1043,3509,487,945,183,37,40,0.269307495,486,63,485,244,10,Y
lavalmi01,Mike,LaValliere,1989,879,2473,185,663,109,5,18,0.268095431,294,5,321,244,13,N
lavando01,Doc,Lavan,1918,1163,3891,338,954,134,45,7,0.245181187,377,71,209,376,13,N
lavelga01,Gary,Lavelle,1980,745,111,5,9,2,0,0,0.081081081,4,0,3,52,14,N
